,tweetId,renderedContent,stance
87804,1.36E+18,"I wonder those who brought day 3/4/5 tickets, are they going to be reimbursed or is Modi going to take that money and invest it in more barricades against the farmers ?? #FarmersProtest #INDvsENG #NarendraModiStadium #ModiTerrorist",F
617399,1.33E+18,I really want to get into independent journalism pained at seeing the distorted coverage by the paid so-called mainstream news outlets??  Will their sleeping conscience ever wake up?  #SaveDemocracy #GodiMedia #FarmersProtest,F
560571,1.34E+18,It's for everyone's good  #WeUnitedForFarmers #FarmersProtest    Repeal black farm laws ?,F
869047,1.41E+18,"No farmers , no food ! #????_??_????_?? #FarmersProtest ?",F
440163,1.35E+18,The farmer unions are likely to announce the cancellation of the march to #Parliament on February 1 | #FarmersProtest   ?,N
481413,1.35E+18,"  #AntifaTerroristsStormedTheCapitol in the US , who hijacked #TrumpSupporters  I think #LeftistMindsets of #XiJinping are active every in the world. In India, the same #LeftistMindsets #Khalistanis fuelled by #XiJinping have infiltrated in #KisanAndolan #FarmersProtest.",A
617254,1.33E+18,WATCH | Farmers need us to be their voice today: Anil Chaudhary.  #FarmersBill #FarmersProtest2020 #FarmersProtest  ?,N
677563,1.40E+18,"The most valuable gifts a human can give to others are sharing and caring. Share what you have, care for whom you have.  #FarmersProtest #Punjab ",N
996488,1.43E+18,Farmers might be poor but they are not uneducated. They know what?s right for them and who?s against them. And that?s why they have been protesting. #FarmersProtest  #Modi_SlaveOfCorporates ,F
429330,1.36E+18,Speed News |President Ram Nath Kovind Addresses Joint Session of Parliament |Farmers Protest | Tnews 5PkCMvfBqA >>>>>>#PresidentRamNathKovind #FarmersProtest #SpeedNews ,N
340760,1.36E+18,I dnt think i owe u an explanation #FarmersProtest #JusticeForNavreet ?,F
539692,1.34E+18," Sir, on  with Madhavdas G on India Upfront   #FarmersProtest    ?",F
43927,1.37E+18,Government being insolent doesn't mean that they can crush Our spirit's.everyday we r becoming more Stronger than ever. #FarmersProtest  #PunishAntiFarmerBJP ,F
904469,1.40E+18,"#FarmersProtest  #HumanRights  #CivilRights    #HumanRightsViolations  -Take back the bogus cases! -Slam FIR's on those that keep on terrorizing, committing violent acts, using brute force against the #peaceful farmers! 1974/?",F
446172,1.35E+18,"When the whole country is in celebration of Republic Day, these so  called  farmers doing protest with fake demands and disrespected the National Flag. #FarmersProtest ",A
419298,1.36E+18,"  That was not the Khalistani flag. The flag you're comparing this to has KHALISTAN clearly written on the bottom. Oh, and by the way, the article doesn't provide any concrete evidence, it's mostly an opinion piece written by someone who did a half ass job at best. #FarmersProtest ",F
68519,1.37E+18,"Young Kisan n Mazdoor Traders Awareness Conference at Majra Piyau,Hisar  Gurnam Singh Charuni attended a huge Maha Samelan at Majra Piyau,Hissar today. It was attended by more than 50,000 farmers & youth. #FarmersProtest #SupportFarmers ",N
408645,1.36E+18,Delhi braces for protest 2.0. Watch this and much more on #IndiaFirst with  at 10 PM! #Promo #FarmersProtest #FarmLaws ,N
7453,1.38E+18, #NoVoteTo_LiarModi #ModiLies #ModiMadeDisaster #Farmersprotest #LieLikeModi Retweet this maximum,F
390340,1.36E+18,"Western Twitter came out of syllabus for BJP IT Cell, they only prepared for desi accounts. #FarmersProtest",F
